timestamp	dataset	slide_id	src_size	dst_size	wallclock_s	status
2026-08-18T07:28:47Z	brca	TCGA-E2-A1IK-01Z-00-DX1.25C554BB-AA90-4FF4-9D68-EEC899B8A27D	1005865845	5603670416	222	OK
2026-08-18T07:28:48Z	brca	TCGA-E2-A1IJ-01Z-00-DX1.00093877-7B01-42D3-857C-987BC1F604A3	901198787	7675848592	294	OK
2026-08-18T07:29:20Z	brca	TCGA-E2-A1IN-01Z-00-DX1.F63F004F-847D-41B0-BAEF-3189D4965838	595450873	5649089632	214	OK
2026-08-18T07:30:41Z	brca	TCGA-E2-A1IL-01Z-00-DX1.46B6AA99-C7CE-4573-B15D-2C56A708B082	1011957089	8084621568	313	OK
2026-08-18T07:32:32Z	brca	TCGA-E2-A1L7-01Z-00-DX1.BE796CD2-2E81-44E8-8CA2-85B4D2A31B64	354195597	2894246816	111	OK
2026-08-18T07:32:48Z	brca	TCGA-E2-A1IO-01Z-00-DX1.C812D02F-3B40-496B-9EF5-7F68ADE64962	877165739	6228922016	241	OK
2026-08-18T07:32:55Z	brca	TCGA-E2-A1IU-01Z-00-DX1.E2F24814-24BA-4158-8841-F27A8E100589	1030134735	6362820240	247	OK
2026-08-18T07:33:27Z	brca	TCGA-E2-A1L6-01Z-00-DX1.AFE87067-2BFD-42C2-9334-9DDE8AB61B49	1267611355	6159318528	247	OK
2026-08-18T07:34:00Z	brca	TCGA-E2-A1L8-01Z-00-DX1.842BF73D-2D64-4ABA-880D-DBE8F4C2AA19	330102175	2239502208	88	OK
2026-08-18T07:36:52Z	brca	TCGA-E2-A1L9-01Z-00-DX1.F2CC1036-8EEE-4664-962E-541B8ACB10DE	806303665	6345714288	244	OK
2026-08-18T07:37:36Z	brca	TCGA-E2-A1LB-01Z-00-DX1.B4AFDB08-BA09-4F6E-806E-4054B790AB8E	988511185	6370488416	249	OK
2026-08-18T07:38:15Z	brca	TCGA-E2-A1LE-01Z-00-DX1.22856B2A-FBAA-4530-AEEC-E8F77BDA7F7F	1064096303	6585983936	255	OK
2026-08-18T07:38:30Z	brca	TCGA-E2-A1LA-01Z-00-DX1.AE49E943-B830-4ED9-B09E-E499441BC2EC	1378680769	8552970416	335	OK
2026-08-18T07:40:42Z	brca	TCGA-E2-A1LG-01Z-00-DX1.8ff0fdd8-e5d5-4ff8-8707-4a760aaa5d36	613844379	6026993280	230	OK
2026-08-18T07:42:29Z	brca	TCGA-E2-A1LH-01Z-00-DX1.F85384B7-1EBF-4F57-A45B-4A668B68E535	1101526029	7642226576	293	OK
2026-08-18T07:43:21Z	brca	TCGA-E2-A1LI-01Z-00-DX1.503dd2fa-23ef-4b11-8aab-301e069eaa88	1198183851	7971958320	306	OK
2026-08-18T07:43:30Z	brca	TCGA-E2-A1LK-01Z-00-DX1.5EBAA1F4-F1B4-4938-A51F-0246621BB0ED	1618078311	7450915312	300	OK
2026-08-18T07:44:09Z	brca	TCGA-E2-A1LL-01Z-00-DX1.D1AA1613-902C-4579-9612-48A76042B0AE	908386325	5361237952	207	OK
2026-08-18T07:46:33Z	brca	TCGA-E2-A1LS-01Z-00-DX1.9a43a58a-df40-4375-8456-ef0071bc9eb9	748144081	6429474416	244	OK
2026-08-18T07:47:11Z	brca	TCGA-E2-A2P5-01Z-00-DX1.375B5E5D-D8D0-425C-9163-6DF26E31BBE1	1931678159	5516174512	230	OK
2026-08-18T07:47:58Z	brca	TCGA-E2-A2P6-01Z-00-DX1.9D8060AA-881F-49FF-AEF5-B40A3625A44A	1368537347	6758026432	268	OK
2026-08-18T07:49:50Z	brca	TCGA-E2-A3DX-01Z-00-DX1.75094CA2-CE51-4886-A564-BD10043A6E4C	1694738839	8673891712	341	OK
2026-08-18T07:51:19Z	brca	TCGA-E2-A56Z-01Z-00-DX1.EC28E279-B869-4485-A19F-C732D4CCD374	1127539367	7336285856	286	OK
2026-08-18T07:51:56Z	brca	TCGA-E2-A572-01Z-00-DX1.7DDF1C25-58E2-4AF9-B831-598222A4E85D	1483548427	5993174640	238	OK
2026-08-18T07:53:04Z	brca	TCGA-E2-A570-01Z-00-DX1.64E5F2CA-9396-40DC-A300-04A54657BDE6	1710329399	8948176608	353	OK
2026-08-18T07:54:50Z	brca	TCGA-E2-A574-01Z-00-DX1.60341091-B118-4F20-9ADB-FB2886790B0E	955602097	5345901600	211	OK
2026-08-18T07:55:41Z	brca	TCGA-E2-A573-01Z-00-DX1.D6633BC2-524D-4153-952F-6B1D8D067370	1247428613	9066148608	351	OK
2026-08-18T07:55:56Z	brca	TCGA-E9-A1N3-01Z-00-DX1.608fb360-17bf-4f85-b090-b8fc867831a3	294604891	1872412672	66	OK
2026-08-18T07:56:05Z	brca	TCGA-E2-A576-01Z-00-DX1.2E045763-7EB0-48F5-8C47-E4B84287D739	742080659	6516577072	249	OK
2026-08-18T07:57:07Z	brca	TCGA-E2-A9RU-01Z-00-DX1.A06BE284-B9DC-4B45-A202-A9D027AEEDD9	1547068439	6083816448	243	OK
2026-08-18T07:57:58Z	brca	TCGA-E9-A1N4-01Z-00-DX1.71c8d4a5-ec99-4012-9fe2-ddb3349ad5bc	728785553	3912541792	137	OK
2026-08-18T07:58:03Z	brca	TCGA-E9-A1N5-01Z-00-DX1.94DE7B4B-3798-4CC2-8A64-77796A58821A	605310147	3634914352	127	OK
2026-08-18T07:59:00Z	brca	TCGA-E9-A1NA-01Z-00-DX1.2A2FE8BB-621E-43A2-8449-F8FE730C0487	321190323	1590852832	57	OK
2026-08-18T07:59:42Z	brca	TCGA-E9-A1N9-01Z-00-DX1.982C83A6-0E06-47B3-A7C7-1773A2CD1771	514738671	2962080720	104	OK
2026-08-18T07:59:47Z	brca	TCGA-E9-A1N6-01Z-00-DX1.C0E8FFDC-2614-4DBF-B51E-4646A3919911	655339379	6481382096	222	OK
2026-08-18T07:59:55Z	brca	TCGA-E9-A1N8-01Z-00-DX1.1243AB1C-75A3-4A5E-9674-53992E6DD377	780016529	4784158256	168	OK
2026-08-18T08:00:13Z	brca	TCGA-E9-A1NC-01Z-00-DX1.20edf036-8ba6-4187-a74c-124fc39f5aa1	316170629	2095183136	73	OK
2026-08-18T08:01:15Z	brca	TCGA-E9-A1NE-01Z-00-DX1.f332124a-cdab-4ab5-82d1-4b8b7f3c9821	327486417	2485670448	88	OK
2026-08-18T08:01:43Z	brca	TCGA-E9-A1ND-01Z-00-DX1.5C2F5250-A3B2-4B97-9E11-56CF3C7CA2DB	571954381	3425120816	121	OK
2026-08-18T08:02:37Z	brca	TCGA-E9-A1NH-01Z-00-DX1.20FF11B7-DAF0-41C2-B7C5-449BA5268EC0	398032527	2312251616	82	OK
2026-08-18T08:02:53Z	brca	TCGA-E9-A1NG-01Z-00-DX1.30d2a611-21ad-4ba0-a03c-31f36ecb83d5	694552655	4535630576	160	OK
2026-08-18T08:03:01Z	brca	TCGA-E9-A1NF-01Z-00-DX1.08779060-F710-45CB-A016-56D3C5B745E0	778530835	5220851280	186	OK
2026-08-18T08:03:56Z	brca	TCGA-E9-A1NI-01Z-00-DX1.AF90ACEF-EDED-40E6-955B-80ACC49778F9	572337987	3795749520	133	OK
2026-08-18T08:05:15Z	brca	TCGA-E9-A1QZ-01Z-00-DX1.CDAECCA9-4F09-491F-A975-B775D47E46F0	577756927	4121155616	158	OK
2026-08-18T08:05:27Z	brca	TCGA-E9-A1R0-01Z-00-DX1.187C58EA-132E-4B3C-BAD0-7F59101D5C4D	668421075	3981555408	154	OK
2026-08-18T08:06:49Z	brca	TCGA-E9-A1R3-01Z-00-DX1.779642c7-b3b0-4ff2-af97-201d4bcfc197	522249119	4484116128	173	OK
2026-08-18T08:06:52Z	brca	TCGA-E9-A1R2-01Z-00-DX1.5529C856-4F4F-4F17-94A2-5CEF94A940EB	763289407	5977248416	231	OK
2026-08-18T08:07:20Z	brca	TCGA-E9-A1R4-01Z-00-DX1.B04D5A22-8CE5-49FD-8510-14444F46894D	393171333	3271363968	125	OK
2026-08-18T08:08:29Z	brca	TCGA-E9-A1R5-01Z-00-DX1.b870d5eb-6259-4b49-86e4-569a9e32ecd5	650374915	4657534976	182	OK
2026-08-18T08:09:11Z	brca	TCGA-E9-A1RA-01Z-00-DX1.E1C527C3-EDF2-442A-80FE-3E3AFBC5EF5A	328203927	2891494128	111	OK
2026-08-18T08:10:12Z	brca	TCGA-E9-A1R7-01Z-00-DX1.af9ff432-440e-44ac-bc33-298f5db9a706	705934161	5109367728	200	OK
2026-08-18T08:10:41Z	brca	TCGA-E9-A1R6-01Z-00-DX1.59770592-498A-47EA-AE32-42AC1D8E99BE	780367739	5929076512	232	OK
2026-08-18T08:10:56Z	brca	TCGA-E9-A1RB-01Z-00-DX1.845074ea-43bc-4752-9dc0-fca72d2ab5de	518709989	3843724800	147	OK
2026-08-18T08:12:37Z	brca	TCGA-E9-A1RD-01Z-00-DX1.34083668-cbd2-4610-b857-d50ee9f3e5bd	497243045	3770582160	145	OK
2026-08-18T08:12:39Z	brca	TCGA-E9-A1RC-01Z-00-DX1.8e1008da-b17b-4096-a070-f536fe8ce52d	645078633	5433200880	208	OK
2026-08-18T08:14:12Z	brca	TCGA-E9-A1RF-01Z-00-DX1.ee37dfd4-1431-4e80-bd7e-3e1f878273e0	700929347	5089115872	196	OK
2026-08-18T08:14:30Z	brca	TCGA-E9-A1RE-01Z-00-DX1.fd100503-ba95-4af8-8e59-689b2cea145c	750364333	5925144112	229	OK
2026-08-18T08:15:50Z	brca	TCGA-E9-A1RG-01Z-00-DX1.044C235A-75AE-4C7D-AC7F-56C8E64354AA	718915783	5001423360	193	OK
2026-08-18T08:16:07Z	brca	TCGA-E9-A1RH-01Z-00-DX1.CC9CEDCC-7BF2-4C96-A0F1-C98071DA2CD3	853253257	5433790736	208	OK
2026-08-18T08:16:42Z	brca	TCGA-E9-A226-01Z-00-DX1.14f1f4c7-4e6e-4574-af20-60d2ab511b2a	630761925	3352371408	132	OK
2026-08-18T08:17:05Z	brca	TCGA-E9-A1RI-01Z-00-DX1.3259644B-0888-4B18-B16F-397D55167EAD	554794183	4482936416	173	OK
2026-08-18T08:17:30Z	brca	TCGA-E9-A227-01Z-00-DX1.823062BF-3444-489B-AF91-AAD4ECAA1DC7	438362239	2551734768	100	OK
2026-08-18T08:19:35Z	brca	TCGA-E9-A228-01Z-00-DX1.adbeed20-3b14-44fe-a98a-3bf7cecea30a	1016462389	5314639008	208	OK
2026-08-18T08:19:57Z	brca	TCGA-E9-A229-01Z-00-DX1.5B448B88-DA0C-44FF-87B3-20649A4A26FE	903182532	4958756816	195	OK
2026-08-18T08:20:21Z	brca	TCGA-E9-A22B-01Z-00-DX1.01692f98-bd7c-4b02-990c-53560276baa0	769769487	4420804496	171	OK
2026-08-18T08:20:31Z	brca	TCGA-E9-A22A-01Z-00-DX1.d986c9eb-2c54-4663-a54b-04c0756db6db	1030716287	5150461312	206	OK
2026-08-18T08:21:59Z	brca	TCGA-E9-A22D-01Z-00-DX1.b2867437-0add-4b7d-8002-fb09ed961942	829780345	3617808416	144	OK
2026-08-18T08:23:38Z	brca	TCGA-E9-A22E-01Z-00-DX1.3d5b1ba6-466f-4852-b1fc-bc29ef3be9a2	1038135203	5607209568	221	OK
2026-08-18T08:23:39Z	brca	TCGA-E9-A22H-01Z-00-DX1.0ee39fd1-b077-40ea-bd0d-8a3db474fdd5	831713367	4836065936	188	OK
2026-08-18T08:24:42Z	brca	TCGA-E9-A22G-01Z-00-DX1.2b47e321-7910-40ec-ad1c-c4e08ed26334	1204307309	6581461680	261	OK
2026-08-18T08:24:49Z	brca	TCGA-E9-A243-01Z-00-DX1.9A3B34E5-25EF-4243-8680-FABF2F1CCDA9	769829077	4311877008	170	OK
2026-08-18T08:26:49Z	brca	TCGA-E9-A247-01Z-00-DX1.3B2DF1CB-054A-44C4-9AD5-D8FA6D386A93	596255919	3271953840	127	OK
2026-08-18T08:27:05Z	brca	TCGA-E9-A245-01Z-00-DX1.648850D5-EB80-4FBE-8507-32313FAD1060	1073757619	5190768416	206	OK
2026-08-18T08:27:12Z	brca	TCGA-E9-A244-01Z-00-DX1.4FDAA892-9DBF-4E5D-89F3-2A84C8AC8F0A	1123724747	5388371520	214	OK
2026-08-18T08:28:35Z	brca	TCGA-E9-A248-01Z-00-DX1.C991932F-39D4-4F2C-91C3-CE12B5BAEDB1	1233141813	5638275536	226	OK
2026-08-18T08:29:22Z	brca	TCGA-E9-A24A-01Z-00-DX1.F0342837-5750-4172-B60D-5F902E2A02FD	510874687	3486269632	137	OK
2026-08-18T08:31:02Z	brca	TCGA-E9-A249-01Z-00-DX1.CA244384-FD89-44F6-8F94-A060A4C241CA	1220900355	6372847856	253	OK
2026-08-18T08:31:11Z	brca	TCGA-E9-A2JS-01Z-00-DX1.445BA2F8-3A4A-49D2-8D41-4ACFD32F2074	852410247	3869482016	156	OK
2026-08-18T08:31:16Z	brca	TCGA-E9-A2JT-01Z-00-DX1.49C2B936-3B1A-4014-8B43-26D483DEF53A	459554367	2910566272	114	OK
2026-08-18T08:31:32Z	brca	TCGA-E9-A295-01Z-00-DX1.ED6CC024-56E7-45A9-B41F-F84550A899F7	1379950153	7343757408	260	OK
2026-08-18T08:33:04Z	brca	TCGA-E9-A3X8-01Z-00-DX1.D1532F80-F5F8-47AF-8A1B-B59E345F5D70	426414569	2357080976	92	OK
2026-08-18T08:33:51Z	brca	TCGA-E9-A3Q9-01Z-00-DX1.2D0CA5D4-CCE5-4647-BFB3-D5359F53DA83	813557275	4058237216	160	OK
2026-08-18T08:33:58Z	brca	TCGA-E9-A3QA-01Z-00-DX1.9D664AF3-9ABD-4EED-B826-4C4FBFC33F3E	582810887	4163428912	162	OK
2026-08-18T08:34:18Z	brca	TCGA-E9-A54X-01Z-00-DX1.9BF3DE15-FA5A-459D-9B2E-8EB92F34228D	245833285	1917438656	74	OK
2026-08-18T08:34:26Z	brca	TCGA-E9-A3HO-01Z-00-DX1.8C897764-4CD4-40DE-9F8B-7F1BE5FF89C7	873099971	5241889616	204	OK
2026-08-18T08:36:34Z	brca	TCGA-E9-A5UO-01Z-00-DX1.96BFEB0C-86DB-4D3B-9364-C708937219B2	675344023	3592247808	128	OK
2026-08-18T08:36:43Z	brca	TCGA-E9-A54Y-01Z-00-DX1.5FD70369-6514-4E5E-8BEF-65DAC5671E1A	840174599	4351987488	172	OK
2026-08-18T08:36:47Z	brca	TCGA-E9-A5FK-01Z-00-DX1.3F002C99-B4CA-4068-A816-EAC370A2E8C4	688025205	4293787968	169	OK
2026-08-18T08:37:36Z	brca	TCGA-E9-A5FL-01Z-00-DX1.FB810D6A-303E-45DF-BEF1-D9CE83B4417E	841538215	5017939440	198	OK
2026-08-18T08:38:23Z	brca	TCGA-E9-A5UP-01Z-00-DX1.135466CC-601C-48B2-935D-42F8D7C4CDF7	568248091	3129404336	109	OK
2026-08-18T08:39:38Z	brca	TCGA-E9-A6HE-01Z-00-DX1.97514DBA-9BC0-4554-9A43-99C48C6B953A	616720619	4506924048	175	OK
2026-08-18T08:40:48Z	brca	TCGA-EW-A1IX-01Z-00-DX1.72AE0E0F-B213-454F-8275-76A7C43FAB86	1106832283	5343738768	192	OK
2026-08-18T08:42:24Z	brca	TCGA-EW-A1IY-01Z-00-DX1.3FD00274-C2CD-491A-915B-23FD535A4723	1249376217	6843949376	241	OK
2026-08-18T08:42:27Z	brca	TCGA-EW-A1IZ-01Z-00-DX1.81D5544E-0A7D-4A92-A3B0-4F22CFB8BBB2	684030757	4777866416	169	OK
2026-08-18T08:43:45Z	brca	TCGA-EW-A1IW-01Z-00-DX1.0DE87057-951F-4887-A2D5-485736D66E4E	2035153877	11976517856	418	OK
2026-08-18T08:44:56Z	brca	TCGA-EW-A1J1-01Z-00-DX1.FFC2D5DB-E6D0-4143-A1E7-0A2027846C8C	1426290691	7007143968	248	OK
2026-08-18T08:46:49Z	brca	TCGA-EW-A1J2-01Z-00-DX1.F1D8E593-2DF4-44C3-873D-FD3C910011E4	967756367	7766687040	265	OK
2026-08-18T08:48:22Z	brca	TCGA-EW-A1J5-01Z-00-DX1.FFE303B1-7F36-4276-B931-C2A6B2CBD1F2	1983526293	7609391040	277	OK
2026-08-18T08:49:03Z	brca	TCGA-EW-A1J3-01Z-00-DX1.F736F6F4-0859-439A-A417-98B520C8D65A	1660732719	11545526816	396	OK
2026-08-18T08:49:42Z	brca	TCGA-EW-A1J6-01Z-00-DX1.F668E978-13B6-4284-9522-37C65C57A21A	1373015089	8256074208	286	OK
2026-08-18T08:53:24Z	brca	TCGA-EW-A1OW-01Z-00-DX1.97888686-EBB6-4B13-AB5D-452F475E865B	1442343795	8609596976	302	OK
2026-08-18T08:53:54Z	brca	TCGA-EW-A1OY-01Z-00-DX1.42AF5C9A-A90F-4A58-B5D4-B615F8CD4333	1691494753	6989841408	252	OK
2026-08-18T08:54:03Z	brca	TCGA-EW-A1OV-01Z-00-DX1.93698123-5B34-4163-848B-2D75A5F7B001	2042295257	12446832896	434	OK
2026-08-18T08:56:33Z	brca	TCGA-EW-A1OX-01Z-00-DX1.9B19CBEE-E592-4A4D-839F-CECDCA20F4B1	2410779591	12755722912	450	OK
2026-08-18T08:58:30Z	brca	TCGA-EW-A1P1-01Z-00-DX1.4B670029-4B3B-4D76-8EA4-F4F29EEF9E37	1406597123	7565544768	267	OK
2026-08-18T08:59:09Z	brca	TCGA-EW-A1OZ-01Z-00-DX1.9639BB06-FF02-475F-A89D-773BE12721CC	2148780817	9694546128	345	OK
2026-08-18T08:59:41Z	brca	TCGA-EW-A1P0-01Z-00-DX1.6C75EEBD-CE05-4DE2-8C43-8B6435F1379F	1361731973	10011890816	347	OK
2026-08-18T09:02:08Z	brca	TCGA-EW-A1P4-01Z-00-DX1.3E9AE553-83D4-4B09-AB7F-D096BCE3BC4D	1236274231	6033678352	218	OK
2026-08-18T09:04:26Z	brca	TCGA-EW-A1P3-01Z-00-DX1.EF69B964-57D6-4F8E-A183-A3022AF6E835	2504209539	13268311264	473	OK
2026-08-18T09:04:30Z	brca	TCGA-EW-A1P6-01Z-00-DX1.A8024C26-6336-4858-88FD-5679795899BA	1714677405	8210851616	289	OK
2026-08-18T09:04:52Z	brca	TCGA-EW-A1P5-01Z-00-DX1.B0D59A56-116E-48B3-BC90-237EA4B3F95B	1546154189	9794625712	343	OK
2026-08-18T09:08:26Z	brca	TCGA-EW-A1PA-01Z-00-DX1.03B033F8-62C0-49E1-BDEA-C5217AB3460A	1355380339	5889162656	236	OK
2026-08-18T09:09:45Z	brca	TCGA-EW-A1PB-01Z-00-DX1.B2E9B88F-C371-4821-9B7B-8A63BB120D95	1637761489	7432236416	293	OK
2026-08-18T09:09:58Z	brca	TCGA-EW-A1P7-01Z-00-DX1.97575C9F-C318-45A5-A4B7-1A902B93FA3F	2909087403	13363868576	470	OK
2026-08-18T09:11:08Z	brca	TCGA-EW-A1P8-01Z-00-DX1.E9852193-8CDD-49EF-B49B-DA6931198F0D	2166971957	11532943136	402	OK
2026-08-18T09:13:47Z	brca	TCGA-EW-A1PC-01Z-00-DX1.45369705-AD49-419F-A0F0-EC51473BBAB9	2223953887	7850643776	321	OK
2026-08-18T09:14:32Z	brca	TCGA-EW-A1PD-01Z-00-DX1.6F6A0122-A50B-4D00-9A3F-7A2502D44E38	1323268975	7333139936	287	OK
2026-08-18T09:14:37Z	brca	TCGA-EW-A1PE-01Z-00-DX1.8EF56824-0B37-4AD1-AF3E-7988FCBEF773	1588066971	6961134896	279	OK
2026-08-18T09:16:00Z	brca	TCGA-EW-A1PF-01Z-00-DX1.9420D058-65CE-4DF8-815F-EB407003096E	1183467829	7513243856	292	OK
2026-08-18T09:17:53Z	brca	TCGA-EW-A1PG-01Z-00-DX1.A31B2048-D04D-467C-A9E4-6A63942A58C6	1202242871	6252516416	246	OK
2026-08-18T09:20:13Z	brca	TCGA-EW-A2FR-01Z-00-DX1.FF521BBF-F5BA-4B03-9CA1-101A337F4B45	1210666605	8797565696	336	OK
2026-08-18T09:20:49Z	brca	TCGA-EW-A2FS-01Z-00-DX1.A01C9183-2AC8-456A-B5A6-85C5BB0361D8	1393229649	7419652736	289	OK
2026-08-18T09:21:56Z	brca	TCGA-EW-A2FV-01Z-00-DX1.0C59AC06-DD9B-413A-8A03-B71774F662FA	1424472843	6051964016	243	OK
2026-08-18T09:22:56Z	brca	TCGA-EW-A1PH-01Z-00-DX1.77e0f907-fe59-4dc2-b582-6f10330a9c01	2764279457	12775778160	504	OK
2026-08-18T09:25:11Z	brca	TCGA-EW-A3E8-01Z-00-DX1.E185B2E4-3E16-4C66-90D7-FDB9A14BA00D	1536742083	6563962496	262	OK
2026-08-18T09:25:28Z	brca	TCGA-EW-A2FW-01Z-00-DX1.4F948681-81F3-46C5-A4E8-FDE8A4116F7A	1692370443	7974907616	315	OK
2026-08-18T09:27:44Z	brca	TCGA-EW-A423-01Z-00-DX1.31502D62-9C83-4A9C-9682-05A185486EAA	1500544380	7311118496	288	OK
2026-08-18T09:27:48Z	brca	TCGA-EW-A3U0-01Z-00-DX1.526F60F9-D1EB-4613-B428-18A1FC0BAAE2	1583315923	8982978352	352	OK
2026-08-18T09:30:55Z	brca	TCGA-EW-A423-01Z-00-DX2.5EF1CF39-600A-4ED3-A5A2-AF4435A5F8B5	2199647358	8563587888	344	OK
2026-08-18T09:30:57Z	brca	TCGA-EW-A424-01Z-00-DX1.662894F0-31FE-494B-9A9E-7C369AE23D27	1936600978	8210851616	329	OK
2026-08-18T09:32:31Z	brca	TCGA-EW-A6S9-01Z-00-DX1.4A8CD2D4-D528-465C-82DC-9CAE35DD424B	1640372033	7280839008	287	OK
2026-08-18T09:33:26Z	brca	TCGA-EW-A6SA-01Z-00-DX1.DE032DD7-169D-4AA2-A4E0-1EFC158431FA	2044559127	8512859936	338	OK
2026-08-18T09:34:42Z	brca	TCGA-GI-A2C8-01Z-00-DX1.09BD8AC9-645A-4C8B-9B36-77D833BDBA09	408704377	1892467920	76	OK
2026-08-18T09:35:13Z	brca	TCGA-EW-A6SB-01Z-00-DX1.D56E1922-01A9-4AEE-AB95-D69447DD13EE	1394236491	6532110048	258	OK
2026-08-18T09:35:55Z	brca	TCGA-GI-A2C9-01Z-00-DX1.90181423-51ED-41FE-9B8F-973A67793D4F	237089963	1885979456	73	OK
2026-08-18T09:37:06Z	brca	TCGA-EW-A6SD-01Z-00-DX1.32D8240E-2076-492B-BB95-300A9FCA96E7	1932094841	6796957200	275	OK
2026-08-18T09:37:26Z	brca	TCGA-GM-A2DA-01Z-00-DX1.6E409F88-F654-48C8-A753-BB054037BE16	435169713	2285707920	91	OK
2026-08-18T09:37:40Z	brca	TCGA-EW-A6SC-01Z-00-DX1.C2D50E7C-3AD0-4038-9A1C-CAE54A3FBE2F	1852541115	10318618016	403	OK
2026-08-18T09:39:37Z	brca	TCGA-GM-A2D9-01Z-00-DX1.AF4BF2DD-05FB-400B-A1BC-6E7C9B9DDF05	1364080617	6665615040	264	OK
2026-08-18T09:40:08Z	brca	TCGA-GM-A2DB-01Z-00-DX1.9EE36AA6-2594-44C7-B05C-91A0AEC7E511	1018868417	4561584416	182	OK
2026-08-18T09:41:03Z	brca	TCGA-GM-A2DC-01Z-00-DX1.39F956BB-52D0-4385-9923-4D7D36D78862	999370311	5544487792	217	OK
2026-08-18T09:41:43Z	brca	TCGA-GM-A2DD-01Z-00-DX1.01332FF3-7488-41B7-A515-7841715DE92B	1311239967	6166003616	243	OK
2026-08-18T09:43:15Z	brca	TCGA-GM-A2DI-01Z-00-DX1.5E9715EA-9D2B-49D0-8F1D-972CF24B1960	711084977	3322681792	132	OK
2026-08-18T09:44:24Z	brca	TCGA-GM-A2DH-01Z-00-DX1.5790F15F-2A0F-4929-8FE4-18A557007989	1289189935	6582838016	256	OK
2026-08-18T09:45:06Z	brca	TCGA-GM-A2DK-01Z-00-DX1.4F81A585-9549-454C-8E15-2E4545795460	1171275225	5030326496	202	OK
2026-08-18T09:45:22Z	brca	TCGA-GM-A2DF-01Z-00-DX1.CD0BE6D7-2DB3-4193-84CC-F9BE7BF18CC2	1351496357	8980618912	345	OK
2026-08-18T09:47:13Z	brca	TCGA-GM-A2DL-01Z-00-DX1.1CE6992E-B1CE-45AB-B2EB-75338B6FEE9D	1271160953	5995337456	238	OK
2026-08-18T09:48:12Z	brca	TCGA-GM-A2DM-01Z-00-DX1.652038F4-C370-40EB-A545-51062783C74C	1208477723	5723608608	228	OK
2026-08-18T09:48:25Z	brca	TCGA-GM-A2DO-01Z-00-DX1.60817A51-93B7-483D-ABC9-8ED6341C6660	673930081	4765086112	183	OK
2026-08-18T09:48:48Z	brca	TCGA-GM-A2DN-01Z-00-DX1.593003B0-BA87-486B-B472-D6B85867D54D	977824009	5624905376	222	OK
2026-08-18T09:51:36Z	brca	TCGA-GM-A3XG-01Z-00-DX1.68FFB600-8573-451F-8100-D11DB091F457	946665137	4863985968	191	OK
2026-08-18T09:51:50Z	brca	TCGA-GM-A3XL-01Z-00-DX1.CCE8AA1D-9194-4E49-9546-DBF25A35847C	791266251	4632760848	182	OK
2026-08-18T09:51:51Z	brca	TCGA-GM-A3NW-01Z-00-DX1.3B0324F0-4007-4390-AF26-3789A50684E5	1328264647	6944815440	278	OK
2026-08-18T09:52:06Z	brca	TCGA-GM-A3NY-01Z-00-DX1.BEED8B8F-5A1B-4CE2-BB5D-A7ED40551AE4	1025385259	6678985200	234	OK
2026-08-18T09:55:37Z	brca	TCGA-JL-A3YW-01Z-00-DX1.827C5C53-9C30-4307-802A-5A7896828A7F	596250311	5910004368	226	OK
2026-08-18T09:56:13Z	brca	TCGA-GM-A3XN-01Z-00-DX1.49F5C8AC-0328-4BC2-9FE2-E7150B7A42E2	1351027971	7007537216	277	OK
2026-08-18T09:56:52Z	brca	TCGA-JL-A3YX-01Z-00-DX1.0FE8F389-F79A-4CF8-A83C-420380A02552	1022301129	7377969296	286	OK
2026-08-18T09:57:34Z	brca	TCGA-GM-A4E0-01Z-00-DX1.55A5D765-AA35-4052-9185-6872B580F0F6	1335240259	8857731408	344	OK
2026-08-18T09:59:53Z	brca	TCGA-LD-A74U-01Z-00-DX1.F3C1EBBB-4AED-49A9-A8D2-B6145E162BE4	1177048765	5597771808	220	OK
2026-08-18T10:00:09Z	brca	TCGA-LD-A66U-01Z-00-DX1.AEC25C62-0519-47ED-A85B-2A964BA2BA87	1339308947	6873835616	272	OK
2026-08-18T10:01:19Z	brca	TCGA-LD-A7W6-01Z-00-DX1.3E125146-B447-4973-AE09-6D374970B46C	900025969	5725181568	225	OK
2026-08-18T10:02:15Z	brca	TCGA-LD-A7W5-01Z-00-DX1.C9920081-C2FE-461E-AEF8-625D4A95BE2F	1539612169	8287140176	323	OK
2026-08-18T10:03:13Z	brca	TCGA-LL-A440-01Z-00-DX1.6E031FD6-236C-49FA-B920-4CB120C59037	623456975	4822695776	184	OK
2026-08-18T10:03:23Z	brca	TCGA-LD-A9QF-01Z-00-DX1.092108DF-1A60-459E-ACE6-5A71826A98D1	1106507125	5377164176	210	OK
2026-08-18T10:06:32Z	brca	TCGA-LL-A442-01Z-00-DX1.9275EDBD-1C89-4AF3-B02B-19F613A4E083	1483915041	6416890736	257	OK
2026-08-18T10:06:36Z	brca	TCGA-LL-A50Y-01Z-00-DX1.7F08413F-2C59-4322-9296-84F8CD3DF619	902187987	5201582512	203	OK
2026-08-18T10:06:43Z	brca	TCGA-LL-A5YL-01Z-00-DX1.164C74AB-87D5-46CC-9D96-33FE1F88DC80	1281197011	4898197856	200	OK
2026-08-18T10:06:56Z	brca	TCGA-LL-A441-01Z-00-DX1.33B13078-BB14-4C42-88A6-7460AD2BCD00	1359643667	8612742896	337	OK
